Name                                                          Milliseconds  Name             BillingCountry  InvoiceId 
------------------------------------------------------------  ------------  ---------------  --------------  ----------
O Pulso                                                       199131        MPEG audio file  Hungary         85        
Nem 5 Minutos Guardados                                       245995        MPEG audio file  Hungary         85        
Dirty Little Thing                                            237844        MPEG audio file  Hungary         96        
So Por Amor                                                   236591        MPEG audio file  Hungary         96        
Here I Go Again                                               233874        MPEG audio file  Hungary         96        
The Deeper The Love                                           262791        MPEG audio file  Hungary         96        
Seu Balancê                                                  219454        MPEG audio file  Hungary         96        
Sapopemba e Maxambomba                                        245394        MPEG audio file  Hungary         96        
The Man Behind the Curtain                                    2615990       MPEG audio file  Hungary         96        
The Dundies                                                   1253541       MPEG audio file  Hungary         96        
Christmas Party                                               1282115       MPEG audio file  Hungary         96        
Michael's Birthday                                            1237791       MPEG audio file  Hungary         96        
Diwali                                                        1279904       MPEG audio file  Hungary         96        
Phyllis's Wedding                                             1271521       MPEG audio file  Hungary         96        
How to Stop an Exploding Man                                  2687103       MPEG audio file  Hungary         96        
The Long Patrol                                               2925008       MPEG audio file  Hungary         96        
The Educated Fool                                             404767        MPEG audio file  Hungary         151       
Out Of Sight                                                  143725        MPEG audio file  Hungary         151       
Get Up (I Feel Like Being A) Sex Machine                      316551        MPEG audio file  Hungary         151       
It's Too Funky In Here                                        239072        MPEG audio file  Hungary         151       
Too Young To Die                                              365818        MPEG audio file  Hungary         151       
Blow Your Mind                                                512339        MPEG audio file  Hungary         151       
Soul Education                                                255477        MPEG audio file  Hungary         151       
King For A Day                                                221544        MPEG audio file  Hungary         151       
Manifest Destiny                                              382197        MPEG audio file  Hungary         151       
Sheer Heart Attack                                            207386        MPEG audio file  Hungary         280       
All Dead, All Dead                                            190119        MPEG audio file  Hungary         280       
Do You Feel Loved                                             307539        MPEG audio file  Hungary         303       
If God Will Send His Angels                                   322533        MPEG audio file  Hungary         303       
Last Night On Earth                                           285753        MPEG audio file  Hungary         303       
Miami                                                         293041        MPEG audio file  Hungary         303       
Evil Dick                                                     239020        MPEG audio file  Hungary         325       
King In Crimson                                               283167        MPEG audio file  Hungary         325       
Book Of Thel                                                  494393        MPEG audio file  Hungary         325       
Machine Men                                                   341655        MPEG audio file  Hungary         325       
Let Me Love You Baby                                          175386        MPEG audio file  Hungary         325       
Leave My Girl Alone                                           204721        MPEG audio file  Hungary         325       
Sangue Latino                                                 223033        MPEG audio file  Hungary         377       
O Pulso                                                       199131        Protected AAC a  Hungary         85        
Nem 5 Minutos Guardados                                       245995        Protected AAC a  Hungary         85        
Dirty Little Thing                                            237844        Protected AAC a  Hungary         96        
So Por Amor                                                   236591        Protected AAC a  Hungary         96        
Here I Go Again                                               233874        Protected AAC a  Hungary         96        
The Deeper The Love                                           262791        Protected AAC a  Hungary         96        
Seu Balancê                                                  219454        Protected AAC a  Hungary         96        
Sapopemba e Maxambomba                                        245394        Protected AAC a  Hungary         96        
The Man Behind the Curtain                                    2615990       Protected AAC a  Hungary         96        
The Dundies                                                   1253541       Protected AAC a  Hungary         96        
Christmas Party                                               1282115       Protected AAC a  Hungary         96        
Michael's Birthday                                            1237791       Protected AAC a  Hungary         96        
Diwali                                                        1279904       Protected AAC a  Hungary         96        
Phyllis's Wedding                                             1271521       Protected AAC a  Hungary         96        
How to Stop an Exploding Man                                  2687103       Protected AAC a  Hungary         96        
The Long Patrol                                               2925008       Protected AAC a  Hungary         96        
The Educated Fool                                             404767        Protected AAC a  Hungary         151       
Out Of Sight                                                  143725        Protected AAC a  Hungary         151       
Get Up (I Feel Like Being A) Sex Machine                      316551        Protected AAC a  Hungary         151       
It's Too Funky In Here                                        239072        Protected AAC a  Hungary         151       
Too Young To Die                                              365818        Protected AAC a  Hungary         151       
Blow Your Mind                                                512339        Protected AAC a  Hungary         151       
Soul Education                                                255477        Protected AAC a  Hungary         151       
King For A Day                                                221544        Protected AAC a  Hungary         151       
Manifest Destiny                                              382197        Protected AAC a  Hungary         151       
Sheer Heart Attack                                            207386        Protected AAC a  Hungary         280       
All Dead, All Dead                                            190119        Protected AAC a  Hungary         280       
Do You Feel Loved                                             307539        Protected AAC a  Hungary         303       
If God Will Send His Angels                                   322533        Protected AAC a  Hungary         303       
Last Night On Earth                                           285753        Protected AAC a  Hungary         303       
Miami                                                         293041        Protected AAC a  Hungary         303       
Evil Dick                                                     239020        Protected AAC a  Hungary         325       
King In Crimson                                               283167        Protected AAC a  Hungary         325       
Book Of Thel                                                  494393        Protected AAC a  Hungary         325       
Machine Men                                                   341655        Protected AAC a  Hungary         325       
Let Me Love You Baby                                          175386        Protected AAC a  Hungary         325       
Leave My Girl Alone                                           204721        Protected AAC a  Hungary         325       
Sangue Latino                                                 223033        Protected AAC a  Hungary         377       
O Pulso                                                       199131        Protected MPEG-  Hungary         85        
Nem 5 Minutos Guardados                                       245995        Protected MPEG-  Hungary         85        
Dirty Little Thing                                            237844        Protected MPEG-  Hungary         96        
So Por Amor                                                   236591        Protected MPEG-  Hungary         96        
Here I Go Again                                               233874        Protected MPEG-  Hungary         96        
The Deeper The Love                                           262791        Protected MPEG-  Hungary         96        
Seu Balancê                                                  219454        Protected MPEG-  Hungary         96        
Sapopemba e Maxambomba                                        245394        Protected MPEG-  Hungary         96        
The Man Behind the Curtain                                    2615990       Protected MPEG-  Hungary         96        
The Dundies                                                   1253541       Protected MPEG-  Hungary         96        
Christmas Party                                               1282115       Protected MPEG-  Hungary         96        
Michael's Birthday                                            1237791       Protected MPEG-  Hungary         96        
Diwali                                                        1279904       Protected MPEG-  Hungary         96        
Phyllis's Wedding                                             1271521       Protected MPEG-  Hungary         96        
How to Stop an Exploding Man                                  2687103       Protected MPEG-  Hungary         96        
The Long Patrol                                               2925008       Protected MPEG-  Hungary         96        
The Educated Fool                                             404767        Protected MPEG-  Hungary         151       
Out Of Sight                                                  143725        Protected MPEG-  Hungary         151       
Get Up (I Feel Like Being A) Sex Machine                      316551        Protected MPEG-  Hungary         151       
It's Too Funky In Here                                        239072        Protected MPEG-  Hungary         151       
Too Young To Die                                              365818        Protected MPEG-  Hungary         151       
Blow Your Mind                                                512339        Protected MPEG-  Hungary         151       
Soul Education                                                255477        Protected MPEG-  Hungary         151       
King For A Day                                                221544        Protected MPEG-  Hungary         151       
Manifest Destiny                                              382197        Protected MPEG-  Hungary         151       
Sheer Heart Attack                                            207386        Protected MPEG-  Hungary         280       
All Dead, All Dead                                            190119        Protected MPEG-  Hungary         280       
Do You Feel Loved                                             307539        Protected MPEG-  Hungary         303       
If God Will Send His Angels                                   322533        Protected MPEG-  Hungary         303       
Last Night On Earth                                           285753        Protected MPEG-  Hungary         303       
Miami                                                         293041        Protected MPEG-  Hungary         303       
Evil Dick                                                     239020        Protected MPEG-  Hungary         325       
King In Crimson                                               283167        Protected MPEG-  Hungary         325       
Book Of Thel                                                  494393        Protected MPEG-  Hungary         325       
Machine Men                                                   341655        Protected MPEG-  Hungary         325       
Let Me Love You Baby                                          175386        Protected MPEG-  Hungary         325       
Leave My Girl Alone                                           204721        Protected MPEG-  Hungary         325       
Sangue Latino                                                 223033        Protected MPEG-  Hungary         377       
O Pulso                                                       199131        Purchased AAC a  Hungary         85        
Nem 5 Minutos Guardados                                       245995        Purchased AAC a  Hungary         85        
Dirty Little Thing                                            237844        Purchased AAC a  Hungary         96        
So Por Amor                                                   236591        Purchased AAC a  Hungary         96        
Here I Go Again                                               233874        Purchased AAC a  Hungary         96        
The Deeper The Love                                           262791        Purchased AAC a  Hungary         96        
Seu Balancê                                                  219454        Purchased AAC a  Hungary         96        
Sapopemba e Maxambomba                                        245394        Purchased AAC a  Hungary         96        
The Man Behind the Curtain                                    2615990       Purchased AAC a  Hungary         96        
The Dundies                                                   1253541       Purchased AAC a  Hungary         96        
Christmas Party                                               1282115       Purchased AAC a  Hungary         96        
Michael's Birthday                                            1237791       Purchased AAC a  Hungary         96        
Diwali                                                        1279904       Purchased AAC a  Hungary         96        
Phyllis's Wedding                                             1271521       Purchased AAC a  Hungary         96        
How to Stop an Exploding Man                                  2687103       Purchased AAC a  Hungary         96        
The Long Patrol                                               2925008       Purchased AAC a  Hungary         96        
The Educated Fool                                             404767        Purchased AAC a  Hungary         151       
Out Of Sight                                                  143725        Purchased AAC a  Hungary         151       
Get Up (I Feel Like Being A) Sex Machine                      316551        Purchased AAC a  Hungary         151       
It's Too Funky In Here                                        239072        Purchased AAC a  Hungary         151       
Too Young To Die                                              365818        Purchased AAC a  Hungary         151       
Blow Your Mind                                                512339        Purchased AAC a  Hungary         151       
Soul Education                                                255477        Purchased AAC a  Hungary         151       
King For A Day                                                221544        Purchased AAC a  Hungary         151       
Manifest Destiny                                              382197        Purchased AAC a  Hungary         151       
Sheer Heart Attack                                            207386        Purchased AAC a  Hungary         280       
All Dead, All Dead                                            190119        Purchased AAC a  Hungary         280       
